"REF_DATE","GEO","DGUID","Index","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1984-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","34.4","","","","1"
"1985-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-05","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-06","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-07","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-08","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-09","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-10","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-11","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1985-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","36.8","","","","1"
"1986-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-05","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-06","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-07","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-08","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-09","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-10","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-11","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1986-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","38.0","","","","1"
"1987-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-05","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-06","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-07","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-08","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-09","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-10","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-11","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1987-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","39.9","","","","1"
"1988-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-05","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-06","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-07","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-08","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-09","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-10","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-11","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1988-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","42.0","","","","1"
"1989-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-05","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-06","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-07","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-08","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-09","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-10","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-11","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1989-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","44.4","","","","1"
"1990-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-05","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-06","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-07","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-08","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-09","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-10","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-11","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1990-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","47.1","","","","1"
"1991-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-05","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-06","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-07","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-08","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-09","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-10","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-11","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1991-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","50.9","","","","1"
"1992-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-05","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-06","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-07","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-08","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-09","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-10","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-11","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1992-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","56.6","","","","1"
"1993-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-05","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-06","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-07","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-08","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-09","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-10","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-11","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1993-12","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.6","","","","1"
"1994-01","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.4","","","","1"
"1994-02","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.4","","","","1"
"1994-03","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.4","","","","1"
"1994-04","Ontario","2016A000235","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792892","8.3","60.4","","","","1"
