"REF_DATE","GEO","DGUID","Index","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1997-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1997-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1997-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1997-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1997-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1997-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1997-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1998-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"1999-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2000-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2001-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2001-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2001-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.7","","","","1"
"2001-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.4","","","","1"
"2001-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.4","","","","1"
"2001-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.4","","","","1"
"2001-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.4","","","","1"
"2001-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.4","","","","1"
"2001-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.4","","","","1"
"2001-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.4","","","","1"
"2001-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.4","","","","1"
"2001-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","68.4","","","","1"
"2002-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2002-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.4","","","","1"
"2003-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2003-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2004-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2004-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2004-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2004-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2004-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2004-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2004-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","69.8","","","","1"
"2004-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","70.0","","","","1"
"2004-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2004-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2004-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2004-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2005-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","72.7","","","","1"
"2006-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","73.9","","","","1"
"2006-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2006-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2007-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","75.1","","","","1"
"2007-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2007-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2008-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2009-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2009-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2009-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2009-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2009-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","78.3","","","","1"
"2009-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","79.3","","","","1"
"2009-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","79.3","","","","1"
"2009-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","79.3","","","","1"
"2009-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","79.3","","","","1"
"2009-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","79.3","","","","1"
"2009-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","79.3","","","","1"
"2009-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","79.3","","","","1"
"2010-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","79.3","","","","1"
"2010-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","86.6","","","","1"
"2010-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","86.6","","","","1"
"2010-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","86.6","","","","1"
"2010-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","86.6","","","","1"
"2010-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","86.6","","","","1"
"2010-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","86.6","","","","1"
"2010-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2010-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2010-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2010-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2010-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2011-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2012-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","90.5","","","","1"
"2013-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-03","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-04","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-05","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-06","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-07","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-08","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-09","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-10","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-11","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2013-12","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","94.9","","","","1"
"2014-01","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
"2014-02","Saskatchewan","2016A000247","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792901","11.3","100.0","","","","1"
