"REF_DATE","GEO","DGUID","Index","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015-01","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","100.9","","","","1"
"2015-02","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","100.9","","","","1"
"2015-03","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","100.9","","","","1"
"2015-04","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","100.9","","","","1"
"2015-05","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","100.9","","","","1"
"2015-06","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","100.9","","","","1"
"2015-07","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","100.9","","","","1"
"2015-08","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2015-09","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2015-10","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2015-11","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2015-12","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2016-01","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2016-02","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2016-03","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2016-04","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2016-05","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2016-06","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2016-07","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","104.9","","","","1"
"2016-08","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2016-09","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2016-10","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2016-11","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2016-12","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2017-01","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2017-02","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2017-03","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2017-04","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2017-05","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2017-06","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2017-07","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","108.4","","","","1"
"2017-08","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2017-09","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2017-10","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2017-11","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2017-12","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2018-01","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2018-02","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2018-03","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2018-04","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2018-05","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","112.1","","","","1"
"2018-06","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2018-07","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2018-08","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2018-09","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2018-10","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2018-11","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2018-12","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2019-01","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2019-02","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2019-03","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2019-04","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2019-05","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","115.9","","","","1"
"2019-06","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","117.9","","","","1"
"2019-07","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","117.9","","","","1"
"2019-08","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","117.9","","","","1"
"2019-09","Manitoba","2016A000246","Electric power selling price under 5000kw","Index, 2014=100","351","units ","0","v107792898","10.3","117.9","","","","1"


